speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
0.0,False,False,False,False,1900-01-01 17:57:11.710,,,-1.0,-117.41004180908203,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.730,841.0,349.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.740,844.0,348.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.760,843.0,347.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.780,,,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,False,False,True,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.790,843.0,348.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.810,843.0,348.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.830,842.0,348.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.840,842.0,347.0,-1.0,-117.41004180908203,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.860,840.0,350.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.880,840.0,351.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.890,840.0,350.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.910,840.0,351.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.930,840.0,350.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.940,840.0,350.0,-1.0,-117.4100341796875,-10.359647750854492,167.44041442871094,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.960,832.0,354.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.980,832.0,354.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:11.990,830.0,356.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.010,826.0,358.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.030,826.0,361.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.040,822.0,363.0,-1.0,-117.4100341796875,-10.359647750854492,167.44044494628906,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.060,830.0,358.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.080,831.0,358.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.100,836.0,357.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.110,836.0,357.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.130,837.0,355.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.150,839.0,353.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.160,839.0,353.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.180,838.0,353.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.200,835.0,353.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.210,835.0,354.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.230,836.0,355.0,-1.0,-117.41002655029297,-10.359647750854492,167.44041442871094,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.250,838.0,356.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.260,838.0,356.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.280,840.0,357.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.300,842.0,357.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.310,843.0,357.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.330,843.0,357.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.350,842.0,358.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.360,839.0,360.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.380,839.0,360.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.400,839.0,360.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.410,838.0,357.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.430,838.0,358.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.450,839.0,356.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.460,843.0,355.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.480,845.0,352.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.500,847.0,355.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.510,848.0,354.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.530,850.0,350.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.550,852.0,347.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.560,853.0,345.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.580,856.0,342.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.600,863.0,338.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.610,866.0,338.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.630,870.0,336.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.650,873.0,334.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.660,875.0,334.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.680,879.0,332.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.700,879.0,332.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.710,879.0,332.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.730,880.0,330.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.750,880.0,331.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.760,881.0,329.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.780,882.0,329.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.800,883.0,328.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.810,884.0,328.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.830,886.0,328.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.850,887.0,327.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.860,887.0,327.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.880,887.0,326.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.900,886.0,326.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.910,885.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.930,884.0,327.0,-1.0,-117.41004180908203,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.950,883.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.960,884.0,324.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:12.980,884.0,322.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.000,885.0,321.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.010,886.0,321.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.030,887.0,320.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.050,889.0,319.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.060,889.0,319.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.080,890.0,321.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.100,892.0,321.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.110,892.0,321.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.130,893.0,320.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.150,893.0,319.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.160,893.0,319.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.180,894.0,318.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.200,893.0,317.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.210,892.0,316.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.230,892.0,318.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.250,892.0,318.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.260,892.0,318.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.280,892.0,319.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.300,890.0,319.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.310,890.0,319.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.330,890.0,319.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.350,888.0,321.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.360,888.0,322.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.380,887.0,323.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.400,887.0,324.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.410,887.0,324.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.430,886.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.450,887.0,324.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.460,887.0,324.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.480,887.0,324.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.500,888.0,324.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.510,888.0,324.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.530,890.0,324.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.550,890.0,325.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.560,890.0,325.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.580,891.0,328.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.600,891.0,327.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.610,891.0,327.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.630,890.0,328.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.650,890.0,328.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.660,891.0,328.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.680,891.0,327.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.700,891.0,327.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.710,891.0,327.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.730,891.0,327.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.750,892.0,327.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.760,892.0,327.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.780,892.0,327.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.800,893.0,328.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.810,893.0,328.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.830,893.0,328.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.850,894.0,327.0,-1.0,-117.4100341796875,-10.359648704528809,167.44044494628906,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.860,894.0,326.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.880,894.0,327.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.900,895.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.910,895.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.930,896.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.950,897.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.960,897.0,324.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:13.980,898.0,324.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.000,898.0,325.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.010,898.0,325.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.030,899.0,325.0,-1.0,-117.41002655029297,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.050,899.0,326.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.060,899.0,328.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.080,898.0,328.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.100,897.0,330.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.110,897.0,331.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.130,896.0,332.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.150,896.0,332.0,-1.0,-117.4100341796875,-10.359647750854492,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.160,896.0,332.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
0.0,False,False,False,False,1900-01-01 17:57:14.180,897.0,332.0,-1.0,-117.4100341796875,-10.359648704528809,167.4404296875,True,False,False,False,False,False,False
